Group,Scenario,Precision Score,Recall Score
A,GitHub,0.3,0.3
A,K8,0.5,0.5
A,GitHub,0.4,0.4
A,K8,0.6,0.6
A,GitHub,0.4,0.4
A,K8,0.7,0.7
A,GitHub,0.3,0.3
A,K8,0.4,0.4
A,GitHub,0.2,0.2
A,K8,0.6,0.6
B,GitHub,0.1,0.1
B,K8,0.4,0.4
B,GitHub,0.2,0.2
B,K8,0.6,0.6
B,GitHub,0.3,0.3
B,K8,0.2,0.2
B,GitHub,0.1,0.1
B,K8,0.1,0.1
B,GitHub,0.2,0.2
B,K8,0.3,0.3
B,GitHub,0.2,0.2
B,K8,0.3,0.3
C,GitHub,0.2,0.2
C,K8,0.4,0.4
C,GitHub,0.3,0.3
C,K8,0.7,0.7
C,GitHub,0.2,0.2
C,K8,0.4,0.4
C,GitHub,0.3,0.3
C,K8,0.6,0.6
D,GitHub,0.1,0.1
D,K8,0.3,0.3
D,GitHub,0.3,0.3
D,K8,0.3,0.3
D,GitHub,0.1,0.1
D,K8,0.3,0.3
D,GitHub,0.2,0.2
D,K8,0.2,0.2
D,GitHub,0.2,0.2
D,K8,0.3,0.3
D,GitHub,0.1,0.1
D,K8,0.2,0.2
