SID,Group,Scenario,Precision Score,Recall Score,GitHub Familarity,K8 Familarity,Understanding
1,A,GitHub,0.4,0.4,Neutral,Strongly disagree,Neutral
1,A,K8,0.6,0.6,Neutral,Strongly disagree,Neutral
2,A,GitHub,0.4,0.4,Strongly agree,Agree,Strongly agree
2,A,K8,0.7,0.7,Strongly agree,Agree,Strongly agree
3,A,GitHub,0.4,0.4,Agree,Agree,Neutral
3,A,K8,0.7,0.7,Agree,Agree,Neutral
4,A,GitHub,0.4,0.4,Agree,Agree,Agree
4,A,K8,0.6,0.6,Agree,Agree,Agree
5,A,GitHub,0.4,0.4,Agree,Neutral,Strongly agree
5,A,K8,0.7,0.7,Agree,Neutral,Strongly agree
1,B,GitHub,0.4,0.4,Agree,Agree,Disagree
1,B,K8,0.7,0.7,Agree,Agree,Disagree
2,B,GitHub,0.4,0.4,Agree,Neutral,Agree
2,B,K8,0.7,0.7,Agree,Neutral,Agree
3,B,GitHub,0.4,0.4,Agree,Neutral,Strongly agree
3,B,K8,0.6,0.6,Agree,Neutral,Strongly agree
4,B,GitHub,0.4,0.4,Strongly agree,Strongly agree,Strongly agree
4,B,K8,0.6,0.6,Strongly agree,Strongly agree,Strongly agree
5,B,GitHub,0.4,0.4,Strongly agree,Disagree,Agree
5,B,K8,0.6,0.6,Strongly agree,Disagree,Agree
6,B,GitHub,0.4,0.4,Strongly agree,Strongly disagree,Agree
6,B,K8,0.5,0.5,Strongly agree,Strongly disagree,Agree
1,C,GitHub,0.4,0.4,Strongly agree,Agree,Strongly agree
1,C,K8,0.7,0.7,Strongly agree,Agree,Strongly agree
2,C,GitHub,0.4,0.4,Agree,Agree,Agree
2,C,K8,0.7,0.7,Agree,Agree,Agree
3,C,GitHub,0.4,0.4,Agree,Disagree,Agree
3,C,K8,0.7,0.7,Agree,Disagree,Agree
4,C,GitHub,0.4,0.4,Neutral,Neutral,Agree
4,C,K8,0.7,0.7,Neutral,Neutral,Agree
1,D,GitHub,0.4,0.4,Neutral,Agree,Neutral
1,D,K8,0.6,0.6,Neutral,Agree,Neutral
2,D,GitHub,0.4,0.4,Agree,Disagree,Agree
2,D,K8,0.6,0.6,Agree,Disagree,Agree
3,D,GitHub,0.4,0.4,Agree,Disagree,Strongly agree
3,D,K8,0.6,0.6,Agree,Disagree,Strongly agree
4,D,GitHub,0.4,0.4,Agree,Neutral,Agree
4,D,K8,0.7,0.7,Agree,Neutral,Agree
5,D,GitHub,0.4,0.4,Strongly agree,Neutral,Agree
5,D,K8,0.7,0.7,Strongly agree,Neutral,Agree
6,D,GitHub,0.4,0.4,Strongly disagree,Strongly disagree,Agree
6,D,K8,0.7,0.7,Strongly disagree,Strongly disagree,Agree
